time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
1520,Worker 11,0,False,False,False,False,False,False,True
1530,Worker 0,0,False,False,False,False,False,False,True
1530,Worker 1,0,False,False,False,False,False,False,True
1530,Worker 2,0,False,False,False,False,False,False,True
1530,Worker 3,0,False,False,False,False,False,False,True
1530,Worker 4,0,False,False,False,False,False,False,True
1530,Worker 5,0,False,False,False,False,False,False,True
1530,Worker 6,0,False,False,False,False,False,False,True
1530,Worker 7,0,False,False,False,False,False,False,True
1530,Worker 8,1,False,False,True,False,False,False,False
1530,Worker 9,0,False,False,False,False,False,False,True
1530,Worker 10,0,False,False,False,False,False,False,True
1530,Worker 11,0,False,False,False,False,False,False,True
1540,Worker 0,0,False,False,False,False,False,False,True
1540,Worker 1,0,False,False,False,False,False,False,True
1540,Worker 2,0,False,False,False,False,False,False,True
1540,Worker 3,0,False,False,False,False,False,False,True
1540,Worker 4,0,False,False,False,False,False,False,True
1540,Worker 5,0,False,False,False,False,False,False,True
1540,Worker 6,0,False,False,False,False,False,False,True
1540,Worker 7,0,False,False,False,False,False,False,True
1540,Worker 8,1,True,False,False,False,False,False,False
1540,Worker 9,0,False,False,False,False,False,False,True
1540,Worker 10,0,False,False,False,False,False,False,True
1540,Worker 11,0,False,False,False,False,False,False,True
1550,Worker 0,0,False,False,False,False,False,False,True
1550,Worker 1,0,False,False,False,False,False,False,True
1550,Worker 2,0,False,False,False,False,False,False,True
1550,Worker 3,0,False,False,False,False,False,False,True
1550,Worker 4,0,False,False,False,False,False,False,True
1550,Worker 5,0,False,False,False,False,False,False,True
1550,Worker 6,0,False,False,False,False,False,False,True
1550,Worker 7,0,False,False,False,False,False,False,True
1550,Worker 8,1,True,False,False,False,False,False,False
1550,Worker 9,0,False,False,False,False,False,False,True
1550,Worker 10,0,False,False,False,False,False,False,True
1550,Worker 11,0,False,False,False,False,False,False,True
1560,Worker 0,0,False,False,False,False,False,False,True
1560,Worker 1,0,False,False,False,False,False,False,True
1560,Worker 2,0,False,False,False,False,False,False,True
1560,Worker 3,0,False,False,False,False,False,False,True
1560,Worker 4,0,False,False,False,False,False,False,True
1560,Worker 5,0,False,False,False,False,False,False,True
1560,Worker 6,0,False,False,False,False,False,False,True
1560,Worker 7,0,False,False,False,False,False,False,True
1560,Worker 8,1,True,False,False,False,False,False,False
1560,Worker 9,0,False,False,False,False,False,False,True
1560,Worker 10,0,False,False,False,False,False,False,True
1560,Worker 11,0,False,False,False,False,False,False,True
1570,Worker 0,0,False,False,False,False,False,False,True
1570,Worker 1,0,False,False,False,False,False,False,True
1570,Worker 2,0,False,False,False,False,False,False,True
1570,Worker 3,0,False,False,False,False,False,False,True
1570,Worker 4,0,False,False,False,False,False,False,True
1570,Worker 5,0,False,False,False,False,False,False,True
1570,Worker 6,0,False,False,False,False,False,False,True
1570,Worker 7,0,False,False,False,False,False,False,True
1570,Worker 8,1,True,False,False,False,False,False,False
1570,Worker 9,0,False,False,False,False,False,False,True
1570,Worker 10,0,False,False,False,False,False,False,True
1570,Worker 11,0,False,False,False,False,False,False,True
1580,Worker 0,0,False,False,False,False,False,False,True
1580,Worker 1,0,False,False,False,False,False,False,True
1580,Worker 2,0,False,False,False,False,False,False,True
1580,Worker 3,0,False,False,False,False,False,False,True
1580,Worker 4,0,False,False,False,False,False,False,True
1580,Worker 5,0,False,False,False,False,False,False,True
1580,Worker 6,0,False,False,False,False,False,False,True
1580,Worker 7,0,False,False,False,False,False,False,True
1580,Worker 8,0,False,False,False,False,False,False,True
1580,Worker 9,0,False,False,False,False,False,False,True
1580,Worker 10,0,False,False,False,False,False,False,True
1580,Worker 11,0,False,False,False,False,False,False,True
1590,Worker 0,0,False,False,False,False,False,False,True
1590,Worker 1,0,False,False,False,False,False,False,True
1590,Worker 2,0,False,False,False,False,False,False,True
1590,Worker 3,0,False,False,False,False,False,False,True
1590,Worker 4,0,False,False,False,False,False,False,True
1590,Worker 5,0,False,False,False,False,False,False,True
1590,Worker 6,0,False,False,False,False,False,False,True
1590,Worker 7,0,False,False,False,False,False,False,True
1590,Worker 8,1,True,False,False,False,False,True,False
1590,Worker 9,0,False,False,False,False,False,False,True
1590,Worker 10,0,False,False,False,False,False,False,True
1590,Worker 11,0,False,False,False,False,False,False,True
1600,Worker 0,0,False,False,False,False,False,False,True
1600,Worker 1,0,False,False,False,False,False,False,True
1600,Worker 2,0,False,False,False,False,False,False,True
1600,Worker 3,0,False,False,False,False,False,False,True
1600,Worker 4,0,False,False,False,False,False,False,True
1600,Worker 5,0,False,False,False,False,False,False,True
1600,Worker 6,0,False,False,False,False,False,False,True
1600,Worker 7,0,False,False,False,False,False,False,True
1600,Worker 8,1,False,False,True,False,False,False,False
1600,Worker 9,0,False,False,False,False,False,False,True
1600,Worker 10,0,False,False,False,False,False,False,True
1600,Worker 11,0,False,False,False,False,False,False,True
0,Worker 0,1,False,True,False,False,False,False,False
0,Worker 1,1,False,True,False,False,False,False,False
0,Worker 2,1,False,True,False,False,False,False,False
0,Worker 3,1,False,True,False,False,False,False,False
0,Worker 4,0,False,False,False,False,False,False,True
0,Worker 5,1,False,True,False,False,False,False,False
0,Worker 6,0,False,False,False,False,False,False,True
0,Worker 7,1,False,True,False,False,False,False,False
0,Worker 8,1,False,True,False,False,False,False,False
0,Worker 9,1,False,True,False,False,False,False,False
0,Worker 10,1,False,True,False,False,False,False,False
0,Worker 11,0,False,False,False,False,False,False,True
10,Worker 0,1,True,False,False,False,False,False,False
10,Worker 1,1,True,False,False,False,False,False,False
10,Worker 2,1,True,False,False,False,False,False,False
10,Worker 3,1,True,False,False,False,False,False,False
10,Worker 4,1,False,True,False,False,False,False,False
10,Worker 5,1,True,False,False,False,False,False,False
10,Worker 6,1,False,True,False,False,False,False,False
10,Worker 7,1,True,False,False,False,False,False,False
10,Worker 8,1,True,False,False,False,False,False,False
10,Worker 9,1,True,False,False,False,False,False,False
10,Worker 10,0,False,False,False,False,False,False,True
10,Worker 11,1,False,True,False,False,False,False,False
20,Worker 0,1,True,False,False,False,False,True,False
20,Worker 1,1,True,False,False,False,False,False,False
20,Worker 2,1,False,True,True,False,False,False,False
20,Worker 3,1,True,False,False,False,False,True,False
20,Worker 4,1,True,False,False,False,False,False,False
20,Worker 5,1,True,False,False,False,False,False,False
20,Worker 6,1,True,False,False,False,False,False,False
20,Worker 7,1,True,False,False,False,False,False,False
20,Worker 8,1,True,False,False,False,False,True,False
20,Worker 9,1,True,False,False,False,False,False,False
20,Worker 10,1,True,False,False,False,False,False,False
20,Worker 11,1,True,False,False,False,False,False,False
30,Worker 0,1,True,False,False,False,False,False,False
30,Worker 1,1,True,False,False,False,False,False,False
30,Worker 2,1,True,False,False,False,False,False,False
30,Worker 3,1,True,False,False,False,False,False,False
30,Worker 4,1,True,False,False,False,False,True,False
30,Worker 5,0,False,False,False,False,False,False,True
30,Worker 6,1,True,False,False,False,False,True,False
30,Worker 7,1,True,False,False,False,False,True,False
30,Worker 8,1,True,False,False,False,False,True,False
30,Worker 9,0,False,False,False,False,False,False,True
30,Worker 10,1,True,False,False,False,False,False,False
30,Worker 11,1,True,False,False,False,False,True,False
40,Worker 0,0,False,False,False,False,False,False,True
40,Worker 1,1,False,True,True,False,False,False,False
40,Worker 2,1,False,True,True,False,False,False,False
40,Worker 3,1,True,False,False,False,False,False,False
40,Worker 4,1,True,False,False,False,False,False,False
40,Worker 5,1,True,False,False,False,False,True,False
40,Worker 6,1,True,False,False,False,False,False,False
40,Worker 7,1,True,False,False,False,False,True,False
40,Worker 8,1,False,True,True,False,False,False,False
40,Worker 9,1,True,False,False,False,False,False,False
40,Worker 10,1,True,False,False,False,False,True,False
40,Worker 11,1,True,False,False,False,False,True,False
50,Worker 0,1,True,False,False,False,False,False,False
50,Worker 1,1,True,False,False,False,False,False,False
50,Worker 2,1,True,False,False,False,False,False,False
50,Worker 3,1,True,False,False,False,False,False,False
50,Worker 4,1,True,False,False,False,False,False,False
50,Worker 5,1,True,False,False,False,False,False,False
50,Worker 6,1,False,True,True,False,False,False,False
50,Worker 7,1,True,False,False,False,False,False,False
50,Worker 8,1,True,False,False,False,False,False,False
50,Worker 9,0,False,False,False,False,False,False,True
50,Worker 10,1,False,True,True,False,False,False,False
50,Worker 11,0,False,False,False,False,False,False,True
60,Worker 0,1,False,True,True,False,False,False,False
60,Worker 1,1,True,False,False,False,False,True,False
60,Worker 2,1,True,False,False,False,False,True,False
60,Worker 3,1,False,True,True,False,False,False,False
60,Worker 4,1,True,False,False,False,False,False,False
60,Worker 5,1,True,False,False,False,False,True,False
60,Worker 6,1,True,False,False,False,False,False,False
60,Worker 7,1,True,False,False,False,False,False,False
60,Worker 8,0,False,False,False,False,True,False,False
60,Worker 9,1,True,False,False,False,False,True,False
60,Worker 10,0,False,False,False,False,False,False,True
60,Worker 11,1,True,False,False,False,False,False,False
70,Worker 0,1,True,False,False,False,False,False,False
70,Worker 1,1,False,True,True,False,False,False,False
70,Worker 2,1,True,False,False,False,False,False,False
70,Worker 3,1,True,False,False,False,False,False,False
70,Worker 4,1,True,False,False,False,False,False,False
70,Worker 5,1,False,True,True,False,False,False,False
70,Worker 6,1,True,False,False,False,False,False,False
70,Worker 7,1,False,True,True,False,False,False,False
70,Worker 8,1,False,True,False,False,False,False,False
70,Worker 9,1,False,True,True,False,False,False,False
70,Worker 10,1,True,False,False,False,False,False,False
70,Worker 11,1,True,False,False,False,False,False,False
80,Worker 0,1,True,False,False,False,False,False,False
80,Worker 1,1,True,False,False,False,False,False,False
80,Worker 2,1,True,False,False,False,False,True,False
80,Worker 3,0,False,False,False,False,True,False,False
